abide: 1.0, 1.0, 1.0
admin: 1.0, 1.0, 1.0
afire: 1.0, 1.0, 1.0
again: 1.0, 1.0, 1.0
agent: 1.0, 1.0, 1.0
agile: 1.0, 1.0, 1.0
aging: 1.0, 1.0, 1.0
aglow: 1.0, 1.0, 1.0
agony: 1.0, 1.0, 1.0
aider: 1.0, 1.0, 1.0
aisle: 1.0, 1.0, 1.0
alibi: 1.0, 1.0, 1.0
alien: 1.0, 1.0, 1.0
align: 1.0, 1.0, 1.0
alike: 1.0, 1.0, 1.0
alive: 1.0, 1.0, 1.0
along: 1.0, 1.0, 1.0
amber: 1.0, 1.0, 1.0
amend: 1.0, 1.0, 1.0
amiss: 1.0, 1.0, 1.0
amity: 1.0, 1.0, 1.0
among: 1.0, 1.0, 1.0
angel: 1.0, 1.0, 1.0
anger: 1.0, 1.0, 1.0
angle: 1.0, 1.0, 1.0
angry: 1.0, 1.0, 1.0
angst: 1.0, 1.0, 1.0
anime: 1.0, 1.0, 1.0
annul: 1.0, 1.0, 1.0
antic: 1.0, 1.0, 1.0
anvil: 1.0, 1.0, 1.0
aphid: 1.0, 1.0, 1.0
aping: 1.0, 1.0, 1.0
argue: 1.0, 1.0, 1.0
arise: 1.0, 1.0, 1.0
armor: 1.0, 1.0, 1.0
aside: 1.0, 1.0, 1.0
audio: 1.0, 1.0, 1.0
augur: 1.0, 1.0, 1.0
aunty: 1.0, 1.0, 1.0
avian: 1.0, 1.0, 1.0
axial: 1.0, 1.0, 1.0
axiom: 1.0, 1.0, 1.0
axion: 1.0, 1.0, 1.0
basin: 1.0, 1.0, 1.0
bayou: 1.0, 1.0, 1.0
began: 1.0, 1.0, 1.0
begin: 1.0, 1.0, 1.0
begun: 1.0, 1.0, 1.0
being: 1.0, 1.0, 1.0
bible: 1.0, 1.0, 1.0
bicep: 1.0, 1.0, 1.0
biddy: 1.0, 1.0, 1.0
bigot: 1.0, 1.0, 1.0
bilge: 1.0, 1.0, 1.0
billy: 1.0, 1.0, 1.0
binge: 1.0, 1.0, 1.0
bingo: 1.0, 1.0, 1.0
biome: 1.0, 1.0, 1.0
birch: 1.0, 1.0, 1.0
birth: 1.0, 1.0, 1.0
bison: 1.0, 1.0, 1.0
bitty: 1.0, 1.0, 1.0
blimp: 1.0, 1.0, 1.0
blind: 1.0, 1.0, 1.0
blink: 1.0, 1.0, 1.0
bliss: 1.0, 1.0, 1.0
blitz: 1.0, 1.0, 1.0
bloom: 1.0, 1.0, 1.0
bluer: 1.0, 1.0, 1.0
blunt: 1.0, 1.0, 1.0
blush: 1.0, 1.0, 1.0
bongo: 1.0, 1.0, 1.0
bonus: 1.0, 1.0, 1.0
bosom: 1.0, 1.0, 1.0
bough: 1.0, 1.0, 1.0
bound: 1.0, 1.0, 1.0
brain: 1.0, 1.0, 1.0
briar: 1.0, 1.0, 1.0
bribe: 1.0, 1.0, 1.0
brick: 1.0, 1.0, 1.0
bride: 1.0, 1.0, 1.0
brief: 1.0, 1.0, 1.0
brine: 1.0, 1.0, 1.0
bring: 1.0, 1.0, 1.0
brink: 1.0, 1.0, 1.0
briny: 1.0, 1.0, 1.0
brisk: 1.0, 1.0, 1.0
broom: 1.0, 1.0, 1.0
brunt: 1.0, 1.0, 1.0
brush: 1.0, 1.0, 1.0
budge: 1.0, 1.0, 1.0
buggy: 1.0, 1.0, 1.0
bugle: 1.0, 1.0, 1.0
build: 1.0, 1.0, 1.0
built: 1.0, 1.0, 1.0
bulge: 1.0, 1.0, 1.0
bunch: 1.0, 1.0, 1.0
bunny: 1.0, 1.0, 1.0
burnt: 1.0, 1.0, 1.0
bushy: 1.0, 1.0, 1.0
butch: 1.0, 1.0, 1.0
buxom: 1.0, 1.0, 1.0
buyer: 1.0, 1.0, 1.0
cabin: 1.0, 1.0, 1.0
cairn: 1.0, 1.0, 1.0
cameo: 1.0, 1.0, 1.0
cargo: 1.0, 1.0, 1.0
chain: 1.0, 1.0, 1.0
