nebel: 5.0, 3.2545454545454544, 1.0
genal: 6.0, 2.8181818181818183, 1.0
penal: 6.0, 2.9272727272727272, 1.0
laden: 6.0, 3.036363636363636, 1.0
leman: 6.0, 3.0727272727272728, 1.0
venal: 6.0, 3.1818181818181817, 1.0
incel: 6.0, 3.2545454545454544, 1.0
canal: 6.0, 3.3636363636363638, 1.0
lenes: 6.0, 3.3636363636363638, 1.0
leben: 6.0, 3.4, 1.0
lined: 6.0, 3.4363636363636365, 1.0
loden: 6.0, 3.4363636363636365, 1.0
binal: 6.0, 3.581818181818182, 1.0
nevel: 6.0, 3.618181818181818, 1.0
vinal: 6.0, 4.0181818181818185, 1.0
monal: 6.0, 4.054545454545455, 1.0
dynel: 7.0, 3.2181818181818183, 1.0
glean: 7.0, 3.327272727272727, 1.0
olden: 7.0, 3.4, 1.0
kneel: 7.0, 3.4363636363636365, 1.0
banal: 7.0, 3.5454545454545454, 1.0
nidal: 7.0, 3.5454545454545454, 1.0
unled: 7.0, 3.581818181818182, 1.0
elmen: 7.0, 3.6545454545454548, 1.0
nasal: 7.0, 3.690909090909091, 1.0
renal: 7.0, 3.727272727272727, 1.0
nodal: 7.0, 3.727272727272727, 1.0
annal: 7.0, 3.8363636363636364, 1.0
lands: 7.0, 3.8363636363636364, 1.0
naled: 7.0, 3.8363636363636364, 1.0
newel: 7.0, 3.8727272727272726, 1.0
liman: 7.0, 3.909090909090909, 1.0
linac: 7.0, 3.9454545454545453, 1.0
speal: 7.0, 3.9454545454545453, 1.0
speel: 7.0, 3.981818181818182, 1.0
elvan: 7.0, 4.0181818181818185, 1.0
nahal: 7.0, 4.054545454545455, 1.0
gleed: 7.0, 4.090909090909091, 1.0
nopal: 7.0, 4.127272727272727, 1.0
spyal: 7.0, 4.163636363636364, 1.0
gemel: 7.0, 4.2, 1.0
geyan: 7.0, 4.2, 1.0
fanal: 7.0, 4.345454545454546, 1.0
began: 7.0, 4.381818181818182, 1.0
final: 7.0, 4.381818181818182, 1.0
nival: 7.0, 4.418181818181818, 1.0
bleep: 7.0, 4.454545454545454, 1.0
naval: 7.0, 4.490909090909091, 1.0
intel: 7.0, 4.5636363636363635, 1.0
leges: 7.0, 4.5636363636363635, 1.0
nadas: 7.0, 4.6, 1.0
natal: 7.0, 4.927272727272728, 1.0
zonal: 7.0, 4.963636363636364, 1.0
urnal: 7.0, 4.963636363636364, 1.0
noxal: 7.0, 5.1454545454545455, 1.0
tonal: 7.0, 5.181818181818182, 1.0
clean: 8.0, 3.327272727272727, 1.0
lends: 8.0, 3.5090909090909093, 1.0
angel: 8.0, 3.581818181818182, 1.0
ulnad: 8.0, 3.727272727272727, 1.0
ulpan: 8.0, 3.7636363636363637, 1.0
sepal: 8.0, 3.8363636363636364, 1.0
ligan: 8.0, 3.909090909090909, 1.0
lengs: 8.0, 3.9454545454545453, 1.0
limen: 8.0, 3.9454545454545453, 1.0
bedel: 8.0, 3.981818181818182, 1.0
debel: 8.0, 3.981818181818182, 1.0
denay: 8.0, 4.0181818181818185, 1.0
alien: 8.0, 4.090909090909091, 1.0
panel: 8.0, 4.127272727272727, 1.0
neral: 8.0, 4.163636363636364, 1.0
lumen: 8.0, 4.2, 1.0
daman: 8.0, 4.2, 1.0
dayan: 8.0, 4.2, 1.0
mesel: 8.0, 4.2, 1.0
ulnas: 8.0, 4.2, 1.0
mesal: 8.0, 4.236363636363636, 1.0
sloan: 8.0, 4.236363636363636, 1.0
elven: 8.0, 4.2727272727272725, 1.0
hadal: 8.0, 4.2727272727272725, 1.0
devel: 8.0, 4.3090909090909095, 1.0
hemal: 8.0, 4.3090909090909095, 1.0
kulan: 8.0, 4.345454545454546, 1.0
paled: 8.0, 4.345454545454546, 1.0
pyned: 8.0, 4.381818181818182, 1.0
bleed: 8.0, 4.454545454545454, 1.0
salad: 8.0, 4.454545454545454, 1.0
genas: 8.0, 4.490909090909091, 1.0
plied: 8.0, 4.527272727272727, 1.0
lysed: 8.0, 4.5636363636363635, 1.0
lased: 8.0, 4.6, 1.0
sabal: 8.0, 4.6, 1.0
algas: 8.0, 4.636363636363637, 1.0
basal: 8.0, 4.672727272727273, 1.0
lades: 8.0, 4.672727272727273, 1.0
laund: 8.0, 4.672727272727273, 1.0
gland: 8.0, 4.709090909090909, 1.0
glees: 8.0, 4.745454545454545, 1.0
sheal: 8.0, 4.745454545454545, 1.0
sheel: 8.0, 4.745454545454545, 1.0
piled: 8.0, 4.781818181818182, 1.0
phial: 8.0, 4.890909090909091, 1.0
dales: 8.0, 5.0, 1.0
kevel: 8.0, 5.0, 1.0
lande: 8.0, 5.0, 1.0
levas: 8.0, 5.0, 1.0
appal: 8.0, 5.036363636363636, 1.0
lemel: 8.0, 5.036363636363636, 1.0
repel: 8.0, 5.109090909090909, 1.0
kahal: 8.0, 5.327272727272727, 1.0
leves: 8.0, 5.327272727272727, 1.0
vasal: 8.0, 5.4, 1.0
notal: 8.0, 5.618181818181818, 1.0
salal: 8.0, 5.8, 1.0
neeld: 9.0, 3.7636363636363637, 1.0
pedal: 9.0, 3.8363636363636364, 1.0
silen: 9.0, 3.8727272727272726, 1.0
pygal: 9.0, 3.909090909090909, 1.0
sedan: 9.0, 3.981818181818182, 1.0
decan: 9.0, 3.981818181818182, 1.0
lagan: 9.0, 4.0181818181818185, 1.0
blend: 9.0, 4.054545454545455, 1.0
decal: 9.0, 4.127272727272727, 1.0
denes: 9.0, 4.127272727272727, 1.0
plead: 9.0, 4.2, 1.0
ledes: 9.0, 4.2, 1.0
liken: 9.0, 4.236363636363636, 1.0
pecan: 9.0, 4.3090909090909095, 1.0
caned: 9.0, 4.3090909090909095, 1.0
inlay: 9.0, 4.345454545454546, 1.0
medal: 9.0, 4.345454545454546, 1.0
acned: 9.0, 4.345454545454546, 1.0
laced: 9.0, 4.345454545454546, 1.0
lanai: 9.0, 4.381818181818182, 1.0
yulan: 9.0, 4.381818181818182, 1.0
logan: 9.0, 4.418181818181818, 1.0
lunas: 9.0, 4.418181818181818, 1.0
eldin: 9.0, 4.454545454545454, 1.0
lauan: 9.0, 4.454545454545454, 1.0
uhlan: 9.0, 4.454545454545454, 1.0
adman: 9.0, 4.490909090909091, 1.0
sneed: 9.0, 4.490909090909091, 1.0
pelas: 9.0, 4.527272727272727, 1.0
peles: 9.0, 4.527272727272727, 1.0
syned: 9.0, 4.527272727272727, 1.0
aldea: 9.0, 4.5636363636363635, 1.0
paean: 9.0, 4.5636363636363635, 1.0
cabal: 9.0, 4.6, 1.0
cleep: 9.0, 4.6, 1.0
lemed: 9.0, 4.6, 1.0
liney: 9.0, 4.6, 1.0
unlay: 9.0, 4.6, 1.0
dangs: 9.0, 4.636363636363637, 1.0
clied: 9.0, 4.672727272727273, 1.0
dynes: 9.0, 4.672727272727273, 1.0
blind: 9.0, 4.709090909090909, 1.0
manly: 9.0, 4.709090909090909, 1.0
sleep: 9.0, 4.709090909090909, 1.0
pical: 9.0, 4.709090909090909, 1.0
spial: 9.0, 4.745454545454545, 1.0
semen: 9.0, 4.818181818181818, 1.0
belon: 9.0, 4.818181818181818, 1.0
belah: 9.0, 4.8545454545454545, 1.0
naped: 9.0, 4.8545454545454545, 1.0
paned: 9.0, 4.8545454545454545, 1.0
seyen: 9.0, 4.8545454545454545, 1.0
gleam: 9.0, 4.890909090909091, 1.0
celeb: 9.0, 4.890909090909091, 1.0
lemes: 9.0, 4.890909090909091, 1.0
bevel: 9.0, 4.927272727272728, 1.0
laked: 9.0, 4.927272727272728, 1.0
saned: 9.0, 4.927272727272728, 1.0
coden: 9.0, 5.0, 1.0
slued: 9.0, 5.0, 1.0
clued: 9.0, 5.036363636363636, 1.0
balun: 9.0, 5.036363636363636, 1.0
manul: 9.0, 5.036363636363636, 1.0
albas: 9.0, 5.072727272727272, 1.0
almas: 9.0, 5.072727272727272, 1.0
bends: 9.0, 5.072727272727272, 1.0
blees: 9.0, 5.072727272727272, 1.0
menes: 9.0, 5.072727272727272, 1.0
puled: 9.0, 5.072727272727272, 1.0
unlaw: 9.0, 5.072727272727272, 1.0
candy: 9.0, 5.109090909090909, 1.0
biled: 9.0, 5.109090909090909, 1.0
upled: 9.0, 5.109090909090909, 1.0
inlet: 9.0, 5.1454545454545455, 1.0
needy: 9.0, 5.1454545454545455, 1.0
dancy: 9.0, 5.1454545454545455, 1.0
bland: 9.0, 5.181818181818182, 1.0
blond: 9.0, 5.181818181818182, 1.0
vegan: 9.0, 5.181818181818182, 1.0
dines: 9.0, 5.181818181818182, 1.0
isled: 9.0, 5.181818181818182, 1.0
samel: 9.0, 5.181818181818182, 1.0
siled: 9.0, 5.181818181818182, 1.0
sweal: 9.0, 5.181818181818182, 1.0
navel: 9.0, 5.218181818181818, 1.0
gleek: 9.0, 5.218181818181818, 1.0
pandy: 9.0, 5.218181818181818, 1.0
sined: 9.0, 5.218181818181818, 1.0
sandy: 9.0, 5.254545454545455, 1.0
bands: 9.0, 5.254545454545455, 1.0
gayal: 9.0, 5.254545454545455, 1.0
pyral: 9.0, 5.254545454545455, 1.0
sewel: 9.0, 5.254545454545455, 1.0
liked: 9.0, 5.290909090909091, 1.0
poled: 9.0, 5.290909090909091, 1.0
typal: 9.0, 5.290909090909091, 1.0
balds: 9.0, 5.327272727272727, 1.0
banda: 9.0, 5.327272727272727, 1.0
almes: 9.0, 5.363636363636363, 1.0
coned: 9.0, 5.363636363636363, 1.0
limed: 9.0, 5.363636363636363, 1.0
seral: 9.0, 5.363636363636363, 1.0
setal: 9.0, 5.363636363636363, 1.0
veles: 9.0, 5.363636363636363, 1.0
algal: 9.0, 5.4, 1.0
dunes: 9.0, 5.4, 1.0
gilas: 9.0, 5.4, 1.0
glias: 9.0, 5.4, 1.0
loped: 9.0, 5.4, 1.0
ludes: 9.0, 5.4, 1.0
nemas: 9.0, 5.4, 1.0
pwned: 9.0, 5.4363636363636365, 1.0
sweel: 9.0, 5.4363636363636365, 1.0
novel: 9.0, 5.472727272727273, 1.0
steal: 9.0, 5.472727272727273, 1.0
femal: 9.0, 5.472727272727273, 1.0
idles: 9.0, 5.472727272727273, 1.0
shiel: 9.0, 5.472727272727273, 1.0
areal: 9.0, 5.509090909090909, 1.0
eland: 9.0, 5.509090909090909, 1.0
naiad: 9.0, 5.509090909090909, 1.0
bezel: 9.0, 5.545454545454546, 1.0
datal: 9.0, 5.545454545454546, 1.0
lycea: 9.0, 5.545454545454546, 1.0
ulnae: 9.0, 5.545454545454546, 1.0
ulnar: 9.0, 5.545454545454546, 1.0
unbed: 9.0, 5.545454545454546, 1.0
wheal: 9.0, 5.545454545454546, 1.0
argal: 9.0, 5.581818181818182, 1.0
creel: 9.0, 5.581818181818182, 1.0
danks: 9.0, 5.581818181818182, 1.0
labda: 9.0, 5.581818181818182, 1.0
losed: 9.0, 5.581818181818182, 1.0
level: 9.0, 5.618181818181818, 1.0
metal: 9.0, 5.618181818181818, 1.0
alaap: 9.0, 5.618181818181818, 1.0
kandy: 9.0, 5.618181818181818, 1.0
steel: 9.0, 5.654545454545454, 1.0
lodes: 9.0, 5.654545454545454, 1.0
papal: 9.0, 5.6909090909090905, 1.0
nides: 9.0, 5.6909090909090905, 1.0
lunar: 9.0, 5.7272727272727275, 1.0
alfas: 9.0, 5.763636363636364, 1.0
naked: 9.0, 5.763636363636364, 1.0
unlet: 9.0, 5.763636363636364, 1.0
betel: 9.0, 5.8, 1.0
rebel: 9.0, 5.8, 1.0
jebel: 9.0, 5.8, 1.0
lipas: 9.0, 5.8, 1.0
merel: 9.0, 5.8, 1.0
neemb: 9.0, 5.909090909090909, 1.0
nudes: 9.0, 5.945454545454545, 1.0
shoal: 9.0, 5.9818181818181815, 1.0
lezes: 9.0, 5.9818181818181815, 1.0
comal: 9.0, 6.054545454545455, 1.0
gelee: 9.0, 6.054545454545455, 1.0
renay: 9.0, 6.090909090909091, 1.0
algae: 9.0, 6.163636363636364, 1.0
leger: 9.0, 6.2, 1.0
nodes: 9.0, 6.236363636363636, 1.0
nosed: 9.0, 6.2727272727272725, 1.0
revel: 9.0, 6.345454545454546, 1.0
gleet: 9.0, 6.381818181818182, 1.0
pilaw: 9.0, 6.490909090909091, 1.0
lever: 9.0, 7.072727272727272, 1.0
levee: 9.0, 7.072727272727272, 1.0
lanas: 10.0, 3.909090909090909, 1.0
anlas: 10.0, 3.9454545454545453, 1.0
deman: 10.0, 4.2727272727272725, 1.0
lynes: 10.0, 4.2727272727272725, 1.0
solan: 10.0, 4.418181818181818, 1.0
deles: 10.0, 4.454545454545454, 1.0
menad: 10.0, 4.490909090909091, 1.0
nalas: 10.0, 4.527272727272727, 1.0
xylan: 10.0, 4.527272727272727, 1.0
pelon: 10.0, 4.5636363636363635, 1.0
lenis: 10.0, 4.6, 1.0
lines: 10.0, 4.6, 1.0
pened: 10.0, 4.6, 1.0
legal: 10.0, 4.636363636363637, 1.0
admen: 10.0, 4.636363636363637, 1.0
mened: 10.0, 4.636363636363637, 1.0
dewan: 10.0, 4.672727272727273, 1.0
galed: 10.0, 4.672727272727273, 1.0
heled: 10.0, 4.672727272727273, 1.0
lapin: 10.0, 4.672727272727273, 1.0
pleas: 10.0, 4.672727272727273, 1.0
podal: 10.0, 4.672727272727273, 1.0
gelds: 10.0, 4.709090909090909, 1.0
pibal: 10.0, 4.709090909090909, 1.0
lanky: 10.0, 4.745454545454545, 1.0
liven: 10.0, 4.745454545454545, 1.0
pekan: 10.0, 4.745454545454545, 1.0
layin: 10.0, 4.818181818181818, 1.0
leeps: 10.0, 4.818181818181818, 1.0
wedel: 10.0, 4.818181818181818, 1.0
yclad: 10.0, 4.818181818181818, 1.0
kelep: 10.0, 4.8545454545454545, 1.0
lohan: 10.0, 4.8545454545454545, 1.0
lemon: 10.0, 4.890909090909091, 1.0
deens: 10.0, 4.890909090909091, 1.0
lamed: 10.0, 4.890909090909091, 1.0
melon: 10.0, 4.927272727272728, 1.0
adhan: 10.0, 4.927272727272728, 1.0
genes: 10.0, 4.927272727272728, 1.0
linds: 10.0, 4.927272727272728, 1.0
lunes: 10.0, 4.927272727272728, 1.0
onlay: 10.0, 4.927272727272728, 1.0
ycled: 10.0, 4.927272727272728, 1.0
abled: 10.0, 4.963636363636364, 1.0
spiel: 10.0, 4.963636363636364, 1.0
baled: 10.0, 4.963636363636364, 1.0
maned: 10.0, 4.963636363636364, 1.0
lindy: 10.0, 5.0, 1.0
impel: 10.0, 5.036363636363636, 1.0
petal: 10.0, 5.036363636363636, 1.0
ducal: 10.0, 5.036363636363636, 1.0
gleds: 10.0, 5.036363636363636, 1.0
glued: 10.0, 5.036363636363636, 1.0
ledgy: 10.0, 5.036363636363636, 1.0
melas: 10.0, 5.036363636363636, 1.0
nelis: 10.0, 5.036363636363636, 1.0
tepal: 10.0, 5.036363636363636, 1.0
leech: 10.0, 5.072727272727272, 1.0
baned: 10.0, 5.072727272727272, 1.0
kidel: 10.0, 5.072727272727272, 1.0
cling: 10.0, 5.109090909090909, 1.0
regal: 10.0, 5.109090909090909, 1.0
salon: 10.0, 5.109090909090909, 1.0
levin: 10.0, 5.109090909090909, 1.0
needs: 10.0, 5.109090909090909, 1.0
ideal: 10.0, 5.1454545454545455, 1.0
linen: 10.0, 5.1454545454545455, 1.0
benes: 10.0, 5.1454545454545455, 1.0
gandy: 10.0, 5.1454545454545455, 1.0
layed: 10.0, 5.1454545454545455, 1.0
kneed: 10.0, 5.181818181818182, 1.0
dedal: 10.0, 5.181818181818182, 1.0
palas: 10.0, 5.218181818181818, 1.0
chiel: 10.0, 5.254545454545455, 1.0
luged: 10.0, 5.254545454545455, 1.0
selah: 10.0, 5.254545454545455, 1.0
fecal: 10.0, 5.290909090909091, 1.0
copal: 10.0, 5.290909090909091, 1.0
neele: 10.0, 5.290909090909091, 1.0
nicad: 10.0, 5.290909090909091, 1.0
noles: 10.0, 5.290909090909091, 1.0
belay: 10.0, 5.327272727272727, 1.0
cecal: 10.0, 5.327272727272727, 1.0
haled: 10.0, 5.327272727272727, 1.0
indol: 10.0, 5.327272727272727, 1.0
recal: 10.0, 5.327272727272727, 1.0
blued: 10.0, 5.363636363636363, 1.0
bendy: 10.0, 5.4, 1.0
clies: 10.0, 5.4, 1.0
